country_name,total_external_debt_billions_usd
Tonga,0.173
Timor-Leste,0.297
Sao Tome and Principe,0.326
Comoros,0.386
Samoa,0.395
Vanuatu,0.52
Dominica,0.57
Solomon Islands,0.596
Eritrea,0.693
St. Vincent and the Grenadines,0.806
