region,countries,total_debt_billions_usd,avg_debt_per_country_billions_usd
East Asia & Pacific,16,3409.4,213.08
Latin America & Caribbean ,21,1999.7,95.22
Europe & Central Asia,18,1169.3,64.96
Sub-Saharan Africa ,44,899.6,20.45
South Asia,6,896.0,149.34
"Middle East, North Africa, Afghanistan & Pakistan",13,561.2,43.17
