country_name,external_debt_pct_of_gni
Mozambique,350.6
Mongolia,181.9
Senegal,150.7
Mauritius,123.2
Lao PDR,115.4
Zambia,114.2
Montenegro,108.6
Ukraine,101.3
Rwanda,93.9
Jordan,90.1
