country_name,debt_service_pct_of_exports
El Salvador,96.2
Haiti,63.2
"Egypt, Arab Rep.",49.2
Kazakhstan,48.4
Mozambique,46.5
Papua New Guinea,43.3
Colombia,43.0
Senegal,41.8
Pakistan,39.5
Argentina,38.3
