country_name,avg_debt_billions_usd,indicators_averaged
China,525.957,10
India,161.768,10
Brazil,153.821,9
Mexico,145.115,9
Turkiye,130.009,9
Indonesia,99.67,10
Argentina,57.535,9
Colombia,53.458,9
Thailand,44.631,9
Kazakhstan,43.824,9
Ukraine,42.996,10
South Africa,42.6,9
"Egypt, Arab Rep.",38.643,10
Viet Nam,33.285,10
Philippines,33.049,10
