country_name,peak_year,peak_debt_billions_usd
China,2021,2724.4
India,2024,716.5
Mexico,2019,617.4
Brazil,2023,607.4
Turkiye,2024,515.0
Indonesia,2024,421.1
Argentina,2019,280.7
Colombia,2024,201.8
Thailand,2022,201.1
Ukraine,2024,193.5
